n,m,real[M_mn_rho],cmplx[M_mn_rho],real[M_mn_theta],cmplx[M_mn_theta],real[M_mn_phi],cmplx[M_mn_phi]
1,-1,0.,0,1.451637292742044e-58,3.6581400205048314e-58,3.585220771160262e-58,-1.4227011937644204e-58
1,0,0.,0,0.,0.,-1.4535204596566526e-58,5.767916190124324e-59
1,1,0.,0,2.903274585484088e-58,7.316280041009663e-58,-7.170441542320525e-58,2.845402387528841e-58
2,-2,0.,0,3.6496777472941265e-59,-1.4251708540117082e-59,-1.3967623217303352e-59,-3.576927180013887e-59
2,-1,0.,0,3.600885114677003e-58,-1.4061177094024396e-58,-1.3214614235289862e-58,-3.384091344406443e-58
2,0,0.,0,0.,0.,1.676114786076402e-58,4.292312616016665e-58
2,1,0.,0,2.160531068806202e-57,-8.436706256414637e-58,7.928768541173923e-58,2.0304548066438668e-57
2,2,0.,0,-8.759226593505904e-58,3.4204100496281e-58,-3.3522295721528035e-58,-8.584625232033328e-58
3,-3,0.,0,-6.952065817787189e-61,-1.8244721787554003e-60,-1.7881042045993593e-60,6.813487354965763e-61
3,-2,0.,0,-1.3718246953767143e-59,-3.600161529599939e-59,-3.45590465662919e-59,1.3168562893226988e-59
3,-1,0.,0,-1.3395806052540542e-58,-3.515541436954153e-58,-3.0878438244548674e-58,1.1766084324345252e-58
3,0,0.,0,0.,0.,8.38116317594388e-58,-3.1936029887023944e-58
3,1,0.,0,-1.6074967263048653e-57,-4.2186497243449845e-57,3.705412589345838e-57,-1.4119301189214293e-57
3,2,0.,0,1.646189634452057e-57,4.3201938355199264e-57,-4.1470855879550283e-57,1.5802275471872387e-57
3,3,0.,0,-5.005487388806775e-58,-1.313619968703888e-57,1.287435027311539e-57,-4.90571089557535e-58
4,-4,0.,0,-6.09275596508839e-62,2.245429482820367e-62,2.2006703890115863e-62,5.97130648832599e-62
4,-3,0.,0,-1.8033905276962154e-60,6.646230840577111e-61,6.424529120927448e-61,1.7432339079849073e-60
4,-2,0.,0,-3.5341908858563683e-59,1.3024937250874764e-59,1.2149117969138489e-59,3.296545785265827e-59
4,-1,0.,0,-3.402783975337599e-58,1.2540649101446312e-58,9.961781038211278e-59,2.703033041466558e-58
4,0,0.,0,0.,0.,-4.982884729440046e-58,-1.352057630440957e-57
4,1,0.,0,-6.805567950675197e-57,2.5081298202892622e-57,-1.9923562076422553e-57,-5.406066082933115e-57
4,2,0.,0,1.2723087189082924e-56,-4.688977410314915e-57,4.373682468889858e-57,1.1867564826956985e-56
4,3,0.,0,-9.089088259588926e-57,3.3497003436508644e-57,-3.237962676947432e-57,-8.785898896243929e-57
4,4,0.,0,2.4565992051236383e-57,-9.05357167473172e-58,8.873103008494717e-58,2.4076307760930393e-57
